level,held_out,n_test,n_val_species,n_classes_test,temperature,argmax_macro_f1,temp_macro_f1,vec_macro_f1,delta_temp,delta_vec,argmax_sp_recall,temp_sp_recall,vec_sp_recall,argmax_sp_prec,temp_sp_prec,vec_sp_prec,argmax_sp_f1,temp_sp_f1,vec_sp_f1,argmax_inter_conf,vec_inter_conf,argmax_hallucin,vec_hallucin,sp_n_rows
L2-coarse,DOLPHINFREE,3290,7484,2,1.201,0.7534280698311755,0.7534280698311755,0.7015224921349887,0.0,-0.051905577696186755,0.9695652173913043,0.9695652173913043,0.9826086956521739,1.0,1.0,1.0,0.9845474613686535,0.9845474613686535,0.9912280701754386,0.0,0.0008695652173913044,0.0,0.0008695652173913044,1150
L2-coarse,FREMANTLE,332,7165,1,1.384,0.9203252032520325,0.9203252032520325,0.9358974358974359,0.0,0.015572232645403417,0.8524096385542169,0.8524096385542169,0.8795180722891566,1.0,1.0,1.0,0.9203252032520325,0.9203252032520325,0.9358974358974359,0.0,0.0,0.0,0.0,332
L2-coarse,DRYAD,6770,6207,2,1.1,0.714782297428319,0.714782297428319,0.7023509734335928,0.0,-0.01243132399472624,0.8806584362139918,0.8806584362139918,0.8727709190672154,1.0,1.0,1.0,0.936542669584245,0.936542669584245,0.9320637245925655,0.07030178326474623,0.08264746227709191,0.07030178326474623,0.08264746227709191,2916
L2-coarse,OLTREMARE,16860,7955,2,1.117,0.7916541739218055,0.7916541739218055,0.8018347598207904,0.0,0.010180585898984962,0.7338154269972452,0.7338154269972452,0.7241735537190083,1.0,1.0,1.0,0.8464746772591857,0.8464746772591857,0.8400239664469742,0.0,0.0,0.0,0.0,2904
L2-coarse,Adriatic_Sea,1180,7177,2,1.262,0.6654735508394045,0.6654735508394045,0.6757540041332989,0.0,0.010280453293894376,0.6273885350318471,0.6273885350318471,0.6507430997876857,1.0,1.0,1.0,0.7710371819960861,0.7710371819960861,0.7884244372990353,0.0,0.0021231422505307855,0.0,0.0021231422505307855,942
L2-coarse,DCLDE_2026,174538,5626,2,0.883,0.5555146025419511,0.5555146025419511,0.5847997194577117,0.0,0.029285116915760634,0.5206489675516224,0.5206489675516224,0.5023045722713865,1.0,1.0,1.0,0.6847720659553831,0.6847720659553831,0.6687120328894889,0.01696165191740413,0.024059734513274336,0.01696165191740413,0.024059734513274336,21696
L2-coarse,ECOSS_enhanced,168,7751,2,1.047,0.6361766485178464,0.6361766485178464,0.6361766485178464,0.0,0.0,0.5765034965034965,0.5765034965034965,0.5765034965034965,1.0,1.0,1.0,0.6361766485178464,0.6361766485178464,0.6361766485178464,0.125,0.125,0.125,0.125,168
L2-coarse,WATKINS,1877,9405,2,1.492,0.468294604174872,0.468294604174872,0.4759503491078355,0.0,0.007655744932963504,0.44037037037037036,0.44037037037037036,0.45444444444444443,0.5,0.5,0.4995928338762215,0.468294604174872,0.468294604174872,0.4759503491078355,0.08950452850293021,0.10229088971763452,0.08950452850293021,0.10175812466702185,1877
L2-coarse,MONISH,617,8368,2,1.058,0.44713261648745517,0.44713261648745517,0.44663677130044843,0.0,-0.0004958451870067382,0.42431972789115646,0.42431972789115646,0.42346938775510207,0.4725378787878788,0.4725378787878788,0.47248576850094876,0.44713261648745517,0.44713261648745517,0.44663677130044843,0.07617504051863858,0.07941653160453808,0.029173419773095625,0.03241491085899514,617
L2-coarse,ECOSS_annot,752,7343,2,1.097,0.22944297082228116,0.22944297082228116,0.2493112947658402,0.0,0.019868323943559058,0.18562231759656653,0.18562231759656653,0.194206008583691,0.3003472222222222,0.3003472222222222,0.34807692307692306,0.22944297082228116,0.22944297082228116,0.2493112947658402,0.1529255319148936,0.10505319148936171,0.0,0.0,752
