,Balaenoptera_physalus,Delphinidae_unknown,Delphinus_delphis,Globicephala_melas,Grampus_griseus,Orcinus_orca,Physeter_macrocephalus,Stenella_coeruleoalba,Tursiops_truncatus,background
Globicephala_melas,0,0,1,112,0,1,2,0,8,1
Grampus_griseus,0,0,0,1,23,0,5,0,0,0
Physeter_macrocephalus,0,0,0,5,1,0,125,1,7,24
Stenella_coeruleoalba,0,0,0,0,0,0,0,1,0,0
Tursiops_truncatus,0,0,0,3,0,1,7,5,18,8
background,0,0,21,418,110,59,1553,119,345,1707
