classifier,macro_f1,roc_auc_ovr,time_seconds,background_precision,background_recall,background_f1,background_support,click_only_precision,click_only_recall,click_only_f1,click_only_support,whistle_present_precision,whistle_present_recall,whistle_present_f1,whistle_present_support
Logistic Regression,0.6946208843474793,0.8355149433219263,0.2835264205932617,0.573,0.662,0.614,71,0.795,0.81,0.803,211,0.754,0.597,0.667,72
Decision Tree,0.6727458564297731,0.7798667575387244,1.0475549697875977,0.596,0.746,0.662,71,0.81,0.706,0.754,211,0.568,0.639,0.601,72
Random Forest,0.6834587251620802,0.8663921863319703,0.8962268829345703,0.614,0.606,0.61,71,0.757,0.886,0.817,211,0.919,0.472,0.624,72
SVM (RBF),0.7229546144611737,0.8724902800099771,2.2488207817077637,0.549,0.873,0.674,71,0.845,0.801,0.822,211,0.927,0.528,0.673,72
PyTorch MLP (128) drop=0.4,0.7550356620361166,0.858323736827838,1.0957317352294922,0.573,0.887,0.696,71,0.868,0.782,0.823,211,0.87,0.653,0.746,72
PyTorch MLP (64) drop=0.4,0.7495479188313565,0.8626813916224423,1.2065300941467285,0.57,0.915,0.703,71,0.88,0.763,0.817,211,0.825,0.653,0.729,72
