classifier,macro_f1,time_seconds,roc_auc,background_precision,background_recall,background_f1,whistle_precision,whistle_recall,whistle_f1,background_support,whistle_support
Logistic Regression,0.8754913376104777,0.16003704071044922,0.9496320375637728,0.923,0.899,0.911,0.82,0.861,0.84,642,345
Decision Tree,0.8458376844190967,3.693709135055542,0.7856043162219513,0.902,0.877,0.889,0.782,0.823,0.802,642,345
Random Forest,0.9021785247769192,1.1899464130401611,0.9572441193733352,0.945,0.914,0.93,0.85,0.901,0.875,642,345
SVM (RBF),0.9062161084747243,7.630136013031006,0.9648065375411983,0.973,0.889,0.929,0.822,0.954,0.883,642,345
PyTorch MLP (128) drop=0.4,0.8940418679549114,2.3007826805114746,0.9638674432254278,0.974,0.869,0.919,0.797,0.957,0.87,642,345
PyTorch MLP (64) drop=0.4,0.8899764392154486,2.216829776763916,0.9634791638448688,0.974,0.863,0.915,0.789,0.957,0.865,642,345
