classifier,macro_f1,roc_auc,time_seconds,background_precision,background_recall,background_f1,background_support,whistle_precision,whistle_recall,whistle_f1,whistle_support
Logistic Regression,0.9355722331698182,0.9800705064800022,0.3377094268798828,0.922,0.914,0.918,337,0.951,0.956,0.953,585
Decision Tree,0.8991939789976862,0.8601689112074868,10.428683757781982,0.877,0.866,0.872,337,0.924,0.93,0.927,585
Random Forest,0.936455993465387,0.9810444089375839,1.9805493354797363,0.933,0.905,0.919,337,0.946,0.962,0.954,585
SVM (RBF),0.9348865876129149,0.9809835400339851,45.21263074874878,0.943,0.89,0.916,337,0.939,0.969,0.954,585
PyTorch MLP (128) drop=0.4,0.9361141906873615,0.98540668036217,3.7845611572265625,0.944,0.893,0.918,337,0.94,0.969,0.955,585
PyTorch MLP (64) drop=0.4,0.9384803317730147,0.9862689898298206,4.941913843154907,0.947,0.896,0.921,337,0.942,0.971,0.956,585
