classifier,macro_f1,roc_auc_ovr,time_seconds,Chains_precision,Chains_recall,Chains_f1,Chains_support,Odontocetes_Delphinids_precision,Odontocetes_Delphinids_recall,Odontocetes_Delphinids_f1,Odontocetes_Delphinids_support,WaveEnergyConvertor_precision,WaveEnergyConvertor_recall,WaveEnergyConvertor_f1,WaveEnergyConvertor_support
Logistic Regression,0.8907936507936508,0.9912409764221419,0.04300379753112793,0.818,0.643,0.72,14,1.0,1.0,1.0,140,0.933,0.972,0.952,72
PyTorch MLP (128) drop=0.4,0.8697546651510845,0.995415838127476,0.4300980567932129,0.889,0.571,0.696,14,1.0,0.971,0.986,140,0.877,0.986,0.928,72
PyTorch MLP (64) drop=0.4,0.8556155928418702,0.9935598922700276,0.30655765533447266,0.8,0.571,0.667,14,1.0,0.957,0.978,140,0.866,0.986,0.922,72
SVM (RBF),0.8494309892033849,0.9923141018273762,0.49610328674316406,0.778,0.5,0.609,14,1.0,1.0,1.0,140,0.909,0.972,0.94,72
Random Forest,0.8491228070175438,0.9928403642608851,0.9304220676422119,1.0,0.429,0.6,14,1.0,1.0,1.0,140,0.9,1.0,0.947,72
"PyTorch MLP (256,128) drop=0.5",0.8447702834799609,0.9936132910335614,0.4813826084136963,0.875,0.5,0.636,14,1.0,0.964,0.982,140,0.855,0.986,0.916,72
Decision Tree,0.8245449923741739,0.9509788697480666,0.304213285446167,0.857,0.429,0.571,14,0.979,0.986,0.982,140,0.885,0.958,0.92,72
