classifier,macro_f1,roc_auc_ovr,time_seconds,Hammer_precision,Hammer_recall,Hammer_f1,Hammer_support,Odontocetes_Delphinids_precision,Odontocetes_Delphinids_recall,Odontocetes_Delphinids_f1,Odontocetes_Delphinids_support,Odontocetes_Delphinids_Stenella_precision,Odontocetes_Delphinids_Stenella_recall,Odontocetes_Delphinids_Stenella_f1,Odontocetes_Delphinids_Stenella_support,Odontocetes_Delphinids_Tursiops_precision,Odontocetes_Delphinids_Tursiops_recall,Odontocetes_Delphinids_Tursiops_f1,Odontocetes_Delphinids_Tursiops_support,Odontocetes_KillerWhale_precision,Odontocetes_KillerWhale_recall,Odontocetes_KillerWhale_f1,Odontocetes_KillerWhale_support,Odontocetes_SpermWhale_precision,Odontocetes_SpermWhale_recall,Odontocetes_SpermWhale_f1,Odontocetes_SpermWhale_support
Logistic Regression,1.0,1.0,0.06371879577636719,1.0,1.0,1.0,6,1.0,1.0,1.0,12,1.0,1.0,1.0,11,1.0,1.0,1.0,6,1.0,1.0,1.0,4,1.0,1.0,1.0,5
Random Forest,1.0,1.0,0.992009162902832,1.0,1.0,1.0,6,1.0,1.0,1.0,12,1.0,1.0,1.0,11,1.0,1.0,1.0,6,1.0,1.0,1.0,4,1.0,1.0,1.0,5
SVM (RBF),1.0,1.0,0.05775642395019531,1.0,1.0,1.0,6,1.0,1.0,1.0,12,1.0,1.0,1.0,11,1.0,1.0,1.0,6,1.0,1.0,1.0,4,1.0,1.0,1.0,5
PyTorch MLP (64) drop=0.4,1.0,1.0,1.0426595211029053,1.0,1.0,1.0,6,1.0,1.0,1.0,12,1.0,1.0,1.0,11,1.0,1.0,1.0,6,1.0,1.0,1.0,4,1.0,1.0,1.0,5
PyTorch MLP (128) drop=0.4,1.0,1.0,1.2158441543579102,1.0,1.0,1.0,6,1.0,1.0,1.0,12,1.0,1.0,1.0,11,1.0,1.0,1.0,6,1.0,1.0,1.0,4,1.0,1.0,1.0,5
"PyTorch MLP (256,128) drop=0.5",1.0,1.0,1.2593679428100586,1.0,1.0,1.0,6,1.0,1.0,1.0,12,1.0,1.0,1.0,11,1.0,1.0,1.0,6,1.0,1.0,1.0,4,1.0,1.0,1.0,5
Decision Tree,0.961038961038961,0.9736842105263158,0.12471365928649902,1.0,1.0,1.0,6,1.0,0.833,0.909,12,1.0,1.0,1.0,11,0.75,1.0,0.857,6,1.0,1.0,1.0,4,1.0,1.0,1.0,5
