classifier,macro_f1,roc_auc_ovr,time_seconds,Anthropogenic_Hammer_precision,Anthropogenic_Hammer_recall,Anthropogenic_Hammer_f1,Anthropogenic_Hammer_support,Cetaceans_Delphinus_delphis_precision,Cetaceans_Delphinus_delphis_recall,Cetaceans_Delphinus_delphis_f1,Cetaceans_Delphinus_delphis_support,Cetaceans_Globicephala_melas_precision,Cetaceans_Globicephala_melas_recall,Cetaceans_Globicephala_melas_f1,Cetaceans_Globicephala_melas_support,Cetaceans_Orcinus_orca_precision,Cetaceans_Orcinus_orca_recall,Cetaceans_Orcinus_orca_f1,Cetaceans_Orcinus_orca_support,Cetaceans_Physeter_macrocephalus_precision,Cetaceans_Physeter_macrocephalus_recall,Cetaceans_Physeter_macrocephalus_f1,Cetaceans_Physeter_macrocephalus_support,Cetaceans_Tursiops_truncatus_precision,Cetaceans_Tursiops_truncatus_recall,Cetaceans_Tursiops_truncatus_f1,Cetaceans_Tursiops_truncatus_support,Geophonic_Rainfall_precision,Geophonic_Rainfall_recall,Geophonic_Rainfall_f1,Geophonic_Rainfall_support,Glider_Ambient_precision,Glider_Ambient_recall,Glider_Ambient_f1,Glider_Ambient_support,Ship_Cargo_precision,Ship_Cargo_recall,Ship_Cargo_f1,Ship_Cargo_support,Ship_Passengership_precision,Ship_Passengership_recall,Ship_Passengership_f1,Ship_Passengership_support,Ship_Tanker_precision,Ship_Tanker_recall,Ship_Tanker_f1,Ship_Tanker_support,Ship_Tug_precision,Ship_Tug_recall,Ship_Tug_f1,Ship_Tug_support
"PyTorch MLP (256,128) drop=0.5",0.9752610493950344,0.9949809735508491,97.53960847854614,1.0,1.0,1.0,2,1.0,1.0,1.0,12,0.889,1.0,0.941,8,1.0,1.0,1.0,7,1.0,1.0,1.0,6,1.0,1.0,1.0,6,1.0,1.0,1.0,10,0.999,1.0,0.999,690,0.919,0.937,0.928,2297,0.937,0.947,0.942,2763,0.944,0.921,0.932,2587,0.963,0.958,0.96,2426
PyTorch MLP (128) drop=0.4,0.9685587073092039,0.9938282545226179,90.06388306617737,1.0,1.0,1.0,2,1.0,1.0,1.0,12,1.0,1.0,1.0,8,1.0,1.0,1.0,7,1.0,1.0,1.0,6,1.0,0.833,0.909,6,1.0,1.0,1.0,10,0.999,1.0,0.999,690,0.916,0.907,0.911,2297,0.929,0.936,0.932,2763,0.922,0.911,0.917,2587,0.948,0.961,0.954,2426
PyTorch MLP (64) drop=0.4,0.9532117694200047,0.9896410096032506,88.45308899879456,1.0,1.0,1.0,2,0.923,1.0,0.96,12,1.0,1.0,1.0,8,0.875,1.0,0.933,7,1.0,1.0,1.0,6,1.0,0.833,0.909,6,1.0,1.0,1.0,10,0.999,1.0,0.999,690,0.894,0.882,0.888,2297,0.907,0.917,0.912,2763,0.908,0.893,0.9,2587,0.928,0.945,0.936,2426
Logistic Regression,0.933753620825711,0.9692128367771308,81.56236791610718,1.0,1.0,1.0,2,1.0,1.0,1.0,12,1.0,1.0,1.0,8,1.0,1.0,1.0,7,1.0,1.0,1.0,6,1.0,0.833,0.909,6,1.0,1.0,1.0,10,0.997,1.0,0.999,690,0.775,0.771,0.773,2297,0.835,0.847,0.841,2763,0.814,0.803,0.809,2587,0.874,0.876,0.875,2426
Random Forest,0.8744323544838605,0.9753533136885207,10.059502840042114,1.0,1.0,1.0,2,1.0,0.917,0.957,12,1.0,0.75,0.857,8,1.0,0.571,0.727,7,1.0,0.5,0.667,6,1.0,0.833,0.909,6,1.0,1.0,1.0,10,0.986,0.999,0.992,690,0.9,0.726,0.804,2297,0.827,0.896,0.86,2763,0.823,0.857,0.84,2587,0.863,0.9,0.881,2426
Decision Tree,0.6833084486857269,0.7358466184652376,58.95931339263916,0.5,0.5,0.5,2,0.917,0.917,0.917,12,0.875,0.875,0.875,8,0.667,0.571,0.615,7,0.857,1.0,0.923,6,0.8,0.667,0.727,6,1.0,1.0,1.0,10,0.979,0.943,0.961,690,0.733,0.005,0.01,2297,0.492,0.485,0.489,2763,0.491,0.717,0.583,2587,0.504,0.743,0.6,2426
