classifier,macro_f1,roc_auc_ovr,train_acc_mean,test_acc_mean,time_seconds,Balaenoptera_physalus_f1,Balaenoptera_physalus_precision,Balaenoptera_physalus_recall,Balaenoptera_physalus_support,Globicephala_melas_f1,Globicephala_melas_precision,Globicephala_melas_recall,Globicephala_melas_support,Grampus_griseus_f1,Grampus_griseus_precision,Grampus_griseus_recall,Grampus_griseus_support,Orcinus_orca_f1,Orcinus_orca_precision,Orcinus_orca_recall,Orcinus_orca_support,Tursiops_truncatus_f1,Tursiops_truncatus_precision,Tursiops_truncatus_recall,Tursiops_truncatus_support
Logistic Regression,0.9649234746600548,0.9973620256778829,1.0,0.970919720682268,0.4755849838256836,1.0,1.0,1.0,29,0.987,0.985,0.988,410,0.987,0.982,0.991,113,0.886,0.939,0.838,37,0.966,0.933,1.0,28
PyTorch MLP (128) drop=0.4,0.9432221982439222,0.9958067303272129,0.9990846633911132,0.95321084563934,8.035114526748657,1.0,1.0,1.0,29,0.974,0.99,0.959,410,0.978,0.966,0.991,113,0.815,0.75,0.892,37,0.949,0.903,1.0,28
"PyTorch MLP (256,128) drop=0.5",0.9296550088419819,0.9935293437498955,0.9866904258728028,0.9436921290617999,6.898934841156006,1.0,1.0,1.0,29,0.97,0.99,0.951,410,0.965,0.957,0.973,113,0.795,0.717,0.892,37,0.918,0.848,1.0,28
PyTorch MLP (64) drop=0.4,0.9293502814494831,0.9959129916229694,0.9990846633911132,0.9440397226446876,8.80513072013855,0.983,0.967,1.0,29,0.971,0.992,0.951,410,0.969,0.957,0.982,113,0.805,0.733,0.892,37,0.918,0.848,1.0,28
SVM (RBF),0.9227126406858088,0.9955285032538728,0.997905642301696,0.9457153019673257,4.137794733047485,1.0,1.0,1.0,29,0.973,0.973,0.973,410,0.962,0.926,1.0,113,0.735,0.806,0.676,37,0.943,1.0,0.893,28
Random Forest,0.8173056545674491,0.9921592771275737,1.0,0.8972321705996829,6.3616039752960205,1.0,1.0,1.0,29,0.953,0.913,0.998,410,0.933,0.938,0.929,113,0.391,1.0,0.243,37,0.809,1.0,0.679,28
Decision Tree,0.6890040395029107,0.8222953033837308,1.0,0.7853417880913834,2.1877427101135254,0.931,0.931,0.931,29,0.888,0.888,0.888,410,0.693,0.687,0.699,113,0.395,0.385,0.405,37,0.538,0.583,0.5,28
