classifier,macro_f1,roc_auc_ovr,time_seconds,background_precision,background_recall,background_f1,background_support,click_precision,click_recall,click_f1,click_support,whistle_precision,whistle_recall,whistle_f1,whistle_support
Logistic Regression,0.7310436663035911,0.899552175352336,,0.836,0.85,0.843,978,0.526,0.529,0.527,382,0.839,0.808,0.823,489
Random Forest,0.7456494173971157,0.9322922976677148,,0.815,0.939,0.873,978,0.718,0.366,0.485,382,0.847,0.914,0.879,489
SVM (RBF),0.803538120751468,0.9462629637468634,,0.872,0.895,0.883,978,0.68,0.599,0.637,382,0.874,0.908,0.891,489
PyTorch MLP (128) drop=0.4,0.7990764921249832,0.9490070805690871,3.9516472816467285,0.899,0.838,0.868,978,0.598,0.694,0.642,382,0.883,0.892,0.887,489
PyTorch MLP (64) drop=0.4,0.8034727480756535,0.9498054662835623,4.11661171913147,0.909,0.835,0.871,978,0.604,0.704,0.651,382,0.875,0.904,0.889,489
