classifier,macro_f1,roc_auc_ovr,time_seconds,background_precision,background_recall,background_f1,background_support,burst_pulse_precision,burst_pulse_recall,burst_pulse_f1,burst_pulse_support,echolocation_precision,echolocation_recall,echolocation_f1,echolocation_support,feeding_buzz_precision,feeding_buzz_recall,feeding_buzz_f1,feeding_buzz_support,whistle_precision,whistle_recall,whistle_f1,whistle_support
Logistic Regression,0.5760059950552847,0.9059764176768642,0.9494228363037109,0.851,0.843,0.847,978,0.353,0.324,0.338,148,0.376,0.456,0.412,149,0.42,0.494,0.454,85,0.851,0.808,0.829,489
Decision Tree,0.4821214876873852,0.7685981691291391,7.2794976234436035,0.823,0.699,0.756,978,0.232,0.372,0.286,148,0.237,0.356,0.284,149,0.286,0.329,0.306,85,0.804,0.755,0.778,489
Random Forest,0.4836684616098169,0.93217768693521,1.4326770305633545,0.758,0.97,0.851,978,0.5,0.047,0.086,148,0.759,0.148,0.247,149,0.677,0.247,0.362,85,0.843,0.902,0.872,489
SVM (RBF),0.6263885508932898,0.9441613437761901,63.69159531593323,0.91,0.802,0.852,978,0.399,0.534,0.457,148,0.405,0.47,0.435,149,0.484,0.541,0.511,85,0.85,0.906,0.877,489
PyTorch MLP (128) drop=0.4,0.6171498691209781,0.9429441105444968,2.93652081489563,0.929,0.752,0.831,978,0.373,0.568,0.45,148,0.342,0.523,0.414,149,0.419,0.671,0.516,85,0.893,0.857,0.875,489
PyTorch MLP (64) drop=0.4,0.6073595753766706,0.9424807225360673,3.5161077976226807,0.927,0.735,0.82,978,0.354,0.534,0.426,148,0.346,0.57,0.43,149,0.392,0.659,0.491,85,0.896,0.845,0.869,489
