classifier,macro_f1,roc_auc_ovr,time_seconds,Balaenoptera_acutorostrata_precision,Balaenoptera_acutorostrata_recall,Balaenoptera_acutorostrata_f1,Balaenoptera_acutorostrata_support,Balaenoptera_physalus_precision,Balaenoptera_physalus_recall,Balaenoptera_physalus_f1,Balaenoptera_physalus_support,Delphinus_delphis_precision,Delphinus_delphis_recall,Delphinus_delphis_f1,Delphinus_delphis_support,Globicephala_melas_precision,Globicephala_melas_recall,Globicephala_melas_f1,Globicephala_melas_support,Grampus_griseus_precision,Grampus_griseus_recall,Grampus_griseus_f1,Grampus_griseus_support,Orcinus_orca_precision,Orcinus_orca_recall,Orcinus_orca_f1,Orcinus_orca_support,Physeter_macrocephalus_precision,Physeter_macrocephalus_recall,Physeter_macrocephalus_f1,Physeter_macrocephalus_support,Stenella_coeruleoalba_precision,Stenella_coeruleoalba_recall,Stenella_coeruleoalba_f1,Stenella_coeruleoalba_support,Tursiops_truncatus_precision,Tursiops_truncatus_recall,Tursiops_truncatus_f1,Tursiops_truncatus_support
SVM (RBF),0.9328918627237955,0.9995167381622628,4.895322322845459,1.0,1.0,1.0,3,1.0,1.0,1.0,97,0.75,0.667,0.706,9,0.885,1.0,0.939,23,1.0,1.0,1.0,14,1.0,0.875,0.933,8,0.996,0.988,0.992,260,0.846,1.0,0.917,11,1.0,0.833,0.909,6
Random Forest,0.9074392458147172,0.9990043938110467,1.0038325786590576,1.0,1.0,1.0,3,1.0,1.0,1.0,97,0.667,0.667,0.667,9,0.958,1.0,0.979,23,1.0,0.929,0.963,14,1.0,0.75,0.857,8,0.985,1.0,0.992,260,0.909,0.909,0.909,11,1.0,0.667,0.8,6
PyTorch MLP (64) drop=0.4,0.9051665228289588,0.9991348763405793,2.4005751609802246,1.0,1.0,1.0,3,0.99,1.0,0.995,97,1.0,0.667,0.8,9,0.957,0.957,0.957,23,0.933,1.0,0.966,14,0.389,0.875,0.538,8,0.996,0.954,0.974,260,0.846,1.0,0.917,11,1.0,1.0,1.0,6
"PyTorch MLP (256,128) drop=0.5",0.8956119117632271,0.9988726677660823,2.8692219257354736,1.0,1.0,1.0,3,1.0,1.0,1.0,97,0.75,0.667,0.706,9,0.88,0.957,0.917,23,0.933,1.0,0.966,14,0.438,0.875,0.583,8,0.996,0.95,0.972,260,0.846,1.0,0.917,11,1.0,1.0,1.0,6
PyTorch MLP (128) drop=0.4,0.8900453126949609,0.9990722810596949,2.33882737159729,1.0,1.0,1.0,3,1.0,1.0,1.0,97,0.75,0.667,0.706,9,0.957,0.957,0.957,23,0.933,1.0,0.966,14,0.389,0.875,0.538,8,0.996,0.954,0.974,260,0.833,0.909,0.87,11,1.0,1.0,1.0,6
Logistic Regression,0.886503291011647,0.9990352663473244,4.210100412368774,1.0,1.0,1.0,3,1.0,1.0,1.0,97,0.667,0.889,0.762,9,0.955,0.913,0.933,23,0.824,1.0,0.903,14,0.28,0.875,0.424,8,1.0,0.915,0.956,260,1.0,1.0,1.0,11,1.0,1.0,1.0,6
Decision Tree,0.5494719529469182,0.8459521915063011,1.4599967002868652,0.6,1.0,0.75,3,1.0,1.0,1.0,97,0.385,0.556,0.455,9,0.5,0.739,0.596,23,0.111,0.429,0.176,14,0.571,0.5,0.533,8,0.944,0.708,0.809,260,0.389,0.636,0.483,11,0.125,0.167,0.143,6
