classifier,macro_f1,time_seconds,roc_auc,FIWH_precision,FIWH_recall,FIWH_f1,background_precision,background_recall,background_f1,FIWH_support,background_support
Logistic Regression,0.6537202885442517,28.41626524925232,0.7135426318601616,0.566,0.586,0.576,0.74,0.724,0.732,13816,22472
Decision Tree,0.5976270234750649,173.56571412086487,0.6419938687645366,0.49,0.567,0.526,0.705,0.637,0.669,13816,22472
Random Forest,0.606132833061424,28.23242211341858,0.7274770251309846,0.773,0.286,0.418,0.684,0.948,0.794,13816,22472
PyTorch MLP (128) drop=0.4,0.6732780394835701,109.70273542404175,0.2603802775835509,0.255,0.43,0.32,0.393,0.227,0.288,13816,22472
"PyTorch MLP (256,128) drop=0.5",0.6751473191451431,143.23876309394836,0.26439098186499554,0.261,0.464,0.335,0.37,0.193,0.254,13816,22472
